en_date,tb_date,tb_month,week,dakar,jongtod,nyima,parme,ninag,duser,sojong_duchen,namgo
22-06-2024,༡༥,བོད་ཟླ་ ༥,སྤེན།,སྣྲོན། (ཆུ་ཚོད་ ༡༤:༣༦ ནས་སྣྲུབས།),ས་༢ (ས་ཆུ།),འབྲུག,དྭ།༦,,,འཛམ་གླིང་སྤྱི་བསངས།,གཉེན།
23-06-2024,༡༦ (༡༧ ཆད།),བོད་ཟླ་ ༥,ཉི།,སྣྲུབས།,མེ་ཆུ།,སྦྲུལ།,ཁེན།༧,,,,མཁར།
24-06-2024,༡༨,བོད་ཟླ་ ༥,ཟླ།,ཆུ་སྟོད། (ཆུ་ཚོད་ ༠:༠ ནས་ཆུ་སྨད།),ཆུ་༢ (ས་ཆུ།),ལུག,གིན།༩,,,,དུར།
25-06-2024,༡༩,བོད་ཟླ་ ༥,དམར།,ཆུ་སྨད།,ས་མེ།,སྤྲེལ།,ཟིན།༡,ཀླུ་ཐེབས།,,,ཤིད། དབུལ།
26-06-2024,༢༠,བོད་ཟླ་ ༥,ལྷག,གྲོ་བཞིན། (ཆུ་ཚོད་ ༡༡:༢༤ ནས་མོན་གྲེ།),ས་ཆུ། (ཆུ་༢),བྱ།,ཟོན།༢,,,,སྤྱི།
27-06-2024,༢༡,བོད་ཟླ་ ༥,ཕུར།,མོན་གྲེ། (ཆུ་ཚོད་ ༩:༤༨ ནས་མོན་གྲུ།),ཆུ་རླུང་། (ས་རླུང་།),ཁྱི།,ལི།༣,སྲེག་ཚེས།,,,མགྲོན།
28-06-2024,༢༢,བོད་ཟླ་ ༥,སངས།,མོན་གྲུ། (ཆུ་ཚོད་ ༨:༡༢ ནས་ཁྲུམས་སྟོད།),ས་༢ (ས་མེ།),ཕག,ཁོན།༤,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༢ བར་བུམ་སྟོང་ནུབ།,,ཚོང་།
29-06-2024,༢༣,བོད་ཟླ་ ༥,སྤེན།,ཁྲུམས་སྨད།,ས་ཆུ།,བྱི།,དྭ།༥,,,,བུ།
30-06-2024,༢༤,བོད་ཟླ་ ༥,ཉི།,ནམ་གྲུ།,མེ་ཆུ།,གླང་།,ཁེན།༦,,,,དམག
01-07-2024,༢༥,བོད་ཟླ་ ༥,ཟླ།,ཐ་སྐར།,ཆུ་རླུང་།,སྟག,ཁམ།༧,སྲེག་ཚེས་སུ།,,,གཉེན།
02-07-2024,༢༦,བོད་ཟླ་ ༥,དམར།,བྲ་ཉེ།,མེ་༢,ཡོས།,གིན།༨,,,,མཁར།
03-07-2024,༢༧ (༢༨ ཆད།),བོད་ཟླ་ ༥,ལྷག,སྨིན་དྲུག,མེ་ཆུ།,འབྲུག,ཟིན།༩,,,,བག
04-07-2024,༢༩,བོད་ཟླ་ ༥,ཕུར།,སྣར་མ།,ས་རླུང་།,རྟ།,ལི།༢,,,,ཤིད།
05-07-2024,༣༠,བོད་ཟླ་ ༥,སངས།,མགོ།,ས་རླུང་།,ལུག,ཁོན།༣,,,གསོ་སྦྱོང་།,སྤྱི།
06-07-2024,༡,བོད་ཟླ་ ༦,སྤེན།,ལག,ས་ཆུ།,སྤྲེལ།,དྭ།༤,,རྒྱ་ཟླ་ ༦ ཆུང་། ཚེས་ ༡།,ྋགོང་ས་མཆོག་གི་འཁྲུངས་སྐར།,མགྲོན།
07-07-2024,༢,བོད་ཟླ་ ༦,ཉི།,ནབས་སོ།,མེ་རླུང་།,བྱ།,ཁེན།༥,,,,ཚོང་།
08-07-2024,༣,བོད་ཟླ་ ༦,ཟླ།,རྒྱལ།,མེ་ཆུ།,ཁྱི།,ཁམ།༦,ཡན་ཀྭོང་།,,,བུ།
09-07-2024,༤,བོད་ཟླ་ ༦,དམར།,སྐག,མེ་ཆུ།,ཕག,གིན།༧,,,ཆོས་འཁོར་དུས་ཆེན།,དམག
10-07-2024,༤ ལྷག,བོད་ཟླ་ ༦,ལྷག,མཆུ།,མེ་ཆུ།,,,,,,དམག
11-07-2024,༥,བོད་ཟླ་ ༦,ཕུར།,མཆུ།,མེ་རླུང་།,བྱི།,ཟིན།༨,སྲེག་ཚེས་སུ།,,,གཉེན།
12-07-2024,༦,བོད་ཟླ་ ༦,སངས།,གྲེ། (ཆུ་ཚོད་ ༩:༢༤ ནས་དབོ།),ས་མེ། (ས་རླུང་།),གླང་།,ཟོན།༩,,,,མཁར།
13-07-2024,༧,བོད་ཟླ་ ༦,སྤེན།,དབོ།,ས་རླུང་།,སྟག,ལི།༡,སྲེག་ཚེས།,,,བག
14-07-2024,༨,བོད་ཟླ་ ༦,ཉི།,མེ་བཞི།,མེ་རླུང་།,ཡོས།,ཁོན།༢,,,,དུར། དབུལ།
15-07-2024,༩,བོད་ཟླ་ ༦,ཟླ།,ནག་པ།,ཆུ་རླུང་།,འབྲུག,དྭ།༣,,,,ཤིད།
16-07-2024,༡༠,བོད་ཟླ་ ༦,དམར།,ས་རི།,མེ་རླུང་།,སྦྲུལ།,ཁེན།༤,སྲེག་ཚེས།,,,སྤྱི། དབུལ།
17-07-2024,༡༡,བོད་ཟླ་ ༦,ལྷག,ས་ག,མེ་ཆུ།,རྟ།,ཁམ།༥,,,,མགྲོན།
18-07-2024,༡༢,བོད་ཟླ་ ༦,ཕུར།,ལྷ་མཚམས།,ས་རླུང་།,ལུག,གིན།༦,,,,ཚོང་།
19-07-2024,༡༣,བོད་ཟླ་ ༦,སངས།,སྣྲོན།,ས་༢,སྤྲེལ།,ཟིན།༧,,,,བུ།
20-07-2024,༡༤,བོད་ཟླ་ ༦,སྤེན།,སྣྲུབས།,ས་ཆུ།,བྱ།,ཟོན།༨,,ས་ཁམས་མཆེར་རྩ་ཞག་ ༡༨ རྒྱུ།,གསོ་སྦྱོང་།,དམག
21-07-2024,༡༥,བོད་ཟླ་ ༦,ཉི།,ཆུ་སྟོད།,མེ་ཆུ།,ཁྱི།,ལི།༩,ཀླུ་ཐེབས།,,,གཉེན།
22-07-2024,༡༦,བོད་ཟླ་ ༦,ཟླ།,ཆུ་སྨད།,ས་ཆུ།,ཕག,ཁོན།༡,ཞག་ངན།,,,མཁར།
23-07-2024,༡༧,བོད་ཟླ་ ༦,དམར།,གྲོ་བཞིན།,ས་མེ།,བྱི།,དྭ།༢,,,,བག
24-07-2024,༡༨,བོད་ཟླ་ ༦,ལྷག,མོན་གྲེ།,ཆུ་༢,གླང་།,ཁེན།༣,སྲེག་ཚེས། ཉི་ནག,,,དུར།
25-07-2024,༡༩,བོད་ཟླ་ ༦,ཕུར།,མོན་གྲུ།,ས་རླུང་།,སྟག,ཁམ།༤,,,,ཤིད།
26-07-2024,༢༠ (༢༡ ཆད།),བོད་ཟླ་ ༦,སངས།,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༡༥:༤༨ ནས་ཁྲུམས་སྨད།),ས་མེ། (ས་ཆུ།),ཡོས།,གིན།༥,,,,སྤྱི།
27-07-2024,༢༢,བོད་ཟླ་ ༦,སྤེན།,ཁྲུམས་སྨད།,ས་ཆུ།,སྦྲུལ།,ཟོན།༧,སྲེག་ཚེས།,,,ཚོང་།
28-07-2024,༢༣,བོད་ཟླ་ ༦,ཉི།,ནམ་གྲུ། (ཆུ་ཚོད་ ༡༠:༣༦ ནས་ཐ་སྐར།),མེ་ཆུ། (མེ་རླུང་།),རྟ།,ལི།༨,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༢ བར་བུམ་སྟོང་བྱང་།,འཛམ་གླིང་མཆིན་པའི་གཉན་ཚད་ཉིན་མོ།,བུ།
29-07-2024,༢༤,བོད་ཟླ་ ༦,ཟླ།,ཐ་སྐར། (ཆུ་ཚོད་ ༩:༠༠ ནས་བྲ་ཉེ།),ཆུ་རླུང་། (མེ་ཆུ།),ལུག,ཁོན།༩,,,,དམག
30-07-2024,༢༥,བོད་ཟླ་ ༦,དམར།,བྲ་ཉེ།,མེ་༢,སྤྲེལ།,དྭ།༡,སྲེག་ཚེས།,,,གཉེན།
31-07-2024,༢༦,བོད་ཟླ་ ༦,ལྷག,སྨིན་དྲུག (ཆུ་ཚོད་ ༧:༠༠ ནས་སྣར་མ།),མེ་ཆུ། (ས་ཆུ།),བྱ།,ཁེན།༢,,,,མཁར།
01-08-2024,༢༧,བོད་ཟླ་ ༦,ཕུར།,སྣར་མ། (ཆུ་ཚོད་ ༦:༣༦ ནས་མགོ།),ས་རླུང་། (རླུང་༢),ཁྱི།,ཁམ།༣,,,,བག
02-08-2024,༢༨,བོད་ཟླ་ ༦,སངས།,མགོ། (ཆུ་ཚོད་ ༧:༠༠ ནས་ལག),ས་རླུང་། (ས་ཆུ།),ཕག,གིན།༤,,,,དུར།
03-08-2024,༢༩,བོད་ཟླ་ ༦,སྤེན།,ལག (ཆུ་ཚོད་ ༧:༤༨ ནས་ནབས་སོ།),ས་ཆུ། (ས་རླུང་།),བྱི།,ཟིན།༥,,,,ཤིད།
04-08-2024,༣༠,བོད་ཟླ་ ༦,ཉི།,ནབས་སོ། (ཆུ་ཚོད་ ༩:༠༠ ནས་རྒྱལ།),མེ་རླུང་། (མེ་༢),གླང་།,ཟོན།༦,ཡན་ཀྭོང་།,,གསོ་སྦྱོང་།,སྤྱི།
05-08-2024,༡,བོད་ཟླ་ ༦ ཕྱི།,ཟླ།,རྒྱལ། (ཆུ་ཚོད་ ༡༠:༣༦ ནས་སྐག),མེ་ཆུ། (ཆུ་༢),སྤྲེལ།,དྭ། ༤,,,རྒྱ་ཟླ་༧ ཆེ། ཚེས་ ༢།,མགྲོན།
06-08-2024,༢,བོད་ཟླ་ ༦ ཕྱི།,དམར།,སྐག (ཆུ་ཚོད་ ༡༢:༣༦ ནས་མཆུ།),མེ་ཆུ། (མེ་༢),བྱ།,ཁེན།༥,,,,ཚོང་།
07-08-2024,༣,བོད་ཟླ་ ༦ ཕྱི།,ལྷག,མཆུ།,མེ་ཆུ།,ཁྱི།,ཁམ།༦,སྲེག་ཚེས།,ལྕགས་ཁམས་གློ་རྩ་ཞག་༧༢ རྒྱུ།,,བུ།
08-08-2024,༤,བོད་ཟླ་ ༦ ཕྱི།,ཕུར།,གྲེ། (ཆུ་ཚོད་ ༡༧:༠༠ ནས་དབོ།),མེ་རླུང་། (རླུང་༢),ཕག,གིན།༧,,,,དམག
09-08-2024,༥,བོད་ཟླ་ ༦ ཕྱི།,སངས།,དབོ།,ས་རླུང་།,བྱི,ཟིན།༨,,,,གཉེན།
10-08-2024,༦,བོད་ཟླ་ ༦ ཕྱི།,སྤེན།,མེ་བཞི།,ས་རླུང་།,གླང་།,ཟོན།༩,,,,མཁར།
11-08-2024,༧,བོད་ཟླ་ ༦ ཕྱི།,ཉི།,ནག་པ།,མེ་རླུང་།,སྟག,ལི།༡,,,,བག
12-08-2024,༨,བོད་ཟླ་ ༦ ཕྱི།,ཟླ།,ས་རི།,ཆུ་རླུང་།,ཡོས།,ཁོན།༢,,,,དུར། དབུལ།
13-08-2024,༩,བོད་ཟླ་ ༦ ཕྱི།,དམར།,ས་ག,མེ་༢,འབྲུག,དྭ།༣,,,,ཤིད།
14-08-2024,༡༠,བོད་ཟླ་ ༦ ཕྱི།,ལྷག,ལྷ་མཚམས།,ས་ཆུ།,སྦྲུལ།,ཁེན།༤,,,,སྤྱི། དབུལ
15-08-2024,༡༡,བོད་ཟླ་ ༦ ཕྱི།,ཕུར།,ལྷ་མཚམས།,ས་རླུང།,རྟ།,ཁམ།༥,,,རྒྱ་གར་རང་བཙན་ཉིན་མོ།,མགྲོན།
16-08-2024,༡༢,བོད་ཟླ་ ༦ ཕྱི།,སངས།,སྣྲོན། (ཆུ་ཚོད་ ༦:༣༦ ནས་སྣྲུབས།),ས་༢ (ས་ཆུ།),ལུག,གིན།༦,,,,ཚོང་།
17-08-2024,༡༣,བོད་ཟླ་ ༦ ཕྱི།,སྤེན།,སྣྲུབས།,ས་ཆུ།,སྤྲེལ།,ཟིན།༧,,,,བུ།
18-08-2024,༡༤,བོད་ཟླ་ ༦ ཕྱི།,ཉི།,ཆུ་སྟོད། (ཆུ་ཚོད་ ༩:༠༠ ནས་ཆུ་སྨད།),མེ་ཆུ། (ས་མེ།),བྱ།,ཟོན།༨,,,,དམག
19-08-2024,༡༥,བོད་ཟླ་ ༦ ཕྱི།,ཟླ།,གྲོ་བཞིན།,ས་ཆུ།,ཁྱི།,ལི།༩,ཀླུ་ཐེབས།,,གསོ་སྦྱོང་།,གཉེན།
20-08-2024,༡༦,བོད་ཟླ་ ༦ ཕྱི།,དམར།,མོན་གྲེ།,མེ་ཆུ།,ཕག,ཁོན།༡,ཞག་ངན།,,,མཁར།
21-08-2024,༡༧,བོད་ཟླ་ ༦ ཕྱི།,ལྷག,མོན་གྲུ།,ས་ཆུ།,བྱི།,དྭ།༢,,,,བག
22-08-2024,༡༨,བོད་ཟླ་ ༦ ཕྱི།,ཕུར།,ཁྲུམས་སྟོད།,མེ་རླུང་།,གླང་།,ཁེན།༣,ཉི་ནག,,,དུར།
23-08-2024,༡༩,བོད་ཟླ་ ༦ ཕྱི།,སངས།,ཁྲུམས་སྨད།,ས་ཆུ།,སྟག,ཁམ།༤,,,,ཤིད།
24-08-2024,༢༠,བོད་ཟླ་ ༦ ཕྱི།,སྤེན།,ནམ་གྲུ།,ས་ཆུ།,ཡོས།,གིན།༥,,,,སྤྱི།
25-08-2024,༢༡,བོད་ཟླ་ ༦ ཕྱི།,ཉི།,ཐ་སྐར།,མེ་རླུང་།,འབྲུག,ཟིན།༦,,,,མགྲོན།
26-08-2024,༢༢ (༢༣ ཆད།),བོད་ཟླ་ ༦ ཕྱི།,ཟླ།,བྲ་ཉེ།,མེ་ཆུ།,སྦྲུལ།,ཟོན།༧,,,,ཚོང་།
27-08-2024,༢༤,བོད་ཟླ་ ༦ ཕྱི།,དམར།,སྨིན་དྲུག (ཆུ་ཚོད་ ༡༥:༠༠ ནས་སྣར་མ།),མེ་༢ (ས་མེ།),ལུག,ཁོན།༩,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༤ བར་བུམ་སྟོང་ཤར།,,དམག
28-08-2024,༢༥,བོད་ཟླ་ ༦ ཕྱི།,ལྷག,སྣར་མ། (ཆུ་ཚོད་ ༡༤:༣༦ ནས་མགོ།),ས་ཆུ། (ཆུ་རླུང་།),སྤྲེལ།,དྭ། ༡,,,,གཉེན།
29-08-2024,༢༦,བོད་ཟླ་ ༦ ཕྱི།,ཕུར།,མགོ། (ཆུ་ཚོད་ ༡༤:༣༦ ནས་ལག),རླུང་༢ (ཆུ་རླུང་།),བྱ།,ཁེན།༢,,,,མཁར།
30-08-2024,༢༧,བོད་ཟླ་ ༦ ཕྱི།,སངས།,ལག (ཆུ་ཚོད་ ༡༥:༢༤ ནས་ནབས་སོ།),ས་ཆུ། (ས་རླུང་།),ཁྱི།,ཁམ།༣,,,,བག
31-08-2024,༢༨,བོད་ཟླ་ ༦ ཕྱི།,སྤེན།,ནབས་སོ། (ཆུ་ཚོད་ ༡༦:༣༦ ནས་རྒྱལ།),ས་རླུང་། (ས་མེ།),ཕག,གིན།༤,,,,དུར།
01-09-2024,༢༩,བོད་ཟླ་ ༦ ཕྱི།,ཉི།,རྒྱལ།,མེ་༢,བྱི།,ཟིན།༥,ཡན་ཀྭོང་།,,,ཤིད།
02-09-2024,༣༠,བོད་ཟླ་ ༦ ཕྱི།,ཟླ།,སྐག,ཆུ་༢,གླང་།,ཟོན།༦,,,བོད་ལྗོངས་མང་གཙོ།,སྤྱི།
03-09-2024,༡,བོད་ཟླ་ ༧,དམར།,མཆུ།,མེ་༢,སྟག,ལི།༧,ཀླུ་ཐེབས།,རྒྱ་ཟླ་ ༨ ཆེ། ཚེས་ ༡།,གསོ་སྦྱོང་།,མགྲོན།
04-09-2024,༡ ལྷག,བོད་ཟླ་ ༧,ལྷག,གྲེ།,མེ་ཆུ།,,,,,,མགྲོན།
05-09-2024,༢,བོད་ཟླ་ ༧,ཕུར།,དབོ།,རླུང་༢,ཡོས།,ཁོན།༨,,,,ཚོང་།
06-09-2024,༣,བོད་ཟླ་ ༧,སངས།,མེ་བཞི།,ས་རླུང་།,འབྲུག,དྭ།༩,,,,བུ།
07-09-2024,༤,བོད་ཟླ་ ༧,སྤེན།,ནག་པ།,ས་རླུང་།,སྦྲུལ།,ཁེན།༡,,,,དམག
08-09-2024,༥,བོད་ཟླ་ ༧,ཉི།,ནག་པ། (ཆུ་ཚོད་ ༧:༤༨ ནས་ས་རི།),མེ་རླུང་། (ས་རླུང་།),རྟ།,ཁམ།༢,,,,གཉེན།
09-09-2024,༦,བོད་ཟླ་ ༧,ཟླ།,ས་རི། (ཆུ་ཚོད་ ༩:༤༨ ནས་ས་ག),ཆུ་རླུང་། (མེ་ཆུ།),ལུག,གིན།༣,,སྐར་མ་རི་བྱི་འཆར། ཞག་༧ རིང་ཁྲུས་ལ་ཞུགས།,,མཁར།
10-09-2024,༧,བོད་ཟླ་ ༧,དམར།,ས་ག (ཆུ་ཚོད་ ༡༡:༤༨ ནས་ལྷ་མཚམས།),མེ་༢ (ས་མེ།),སྤྲེལ།,ཟིན།༤,,,,བག
11-09-2024,༨,བོད་ཟླ་ ༧,ལྷག,ལྷ་མཚམས།,ས་ཆུ།,བྱ།,ཟོན།༥,,,,དུར།
12-09-2024,༩,བོད་ཟླ་ ༧,ཕུར།,ཆུ་ཚོད་ ༡༣:༤༨ ནས་སྣྲོན།,ས་རླུང་། (ཆུ་རླུང་།),ཁྱི།,ལི།༦,,,,ཤིད།
13-09-2024,༡༠,བོད་ཟླ་ ༧,སངས།,སྣྲོན།,ས་ཆུ།,ཕག,ཁོན།༧,,,,སྤྱི།
14-09-2024,༡༡,བོད་ཟླ་ ༧,སྤེན།,ཆུ་སྟོད། (ཆུ་ཚོད་ ༡༤:༡༢ ནས་ཆུ་སྨད།),ས་ཆུ། (ས་༢),བྱི།,དྭ།༨,,,,མགྲོན།
15-09-2024,༡༢,བོད་ཟླ་ ༧,ཉི།,ཆུ་སྨད།,ས་མེ།,གླང་།,ཁེན།༩,,,,ཚོང་།
16-09-2024,༡༣,བོད་ཟླ་ ༧,ཟླ།,གྲོ་བཞིན། (ཆུ་ཚོད་ ༡༢:༡༢ ནས་མོན་གྲེ།),ས་ཆུ། (ཆུ་༢),སྟག,ཁམ།༡,,དབྱར་ཞག་ ༨༨ རྫོགས།,,བུ།
17-09-2024,༡༤,བོད་ཟླ་ ༧,དམར།,མོན་གྲེ། (ཆུ་ཚོད་ ༡༠:༠༣༦ ནས་མོན་གྲུ།),མེ་ཆུ། (ས་མེ།),ཡོས།,གིན།༢,,,འཛམ་གླིང་ནད་པའི་ཉེན་སེལ་ཉིན་མོ།,དམག
18-09-2024,༡༥ (༡༦ ཆད།),བོད་ཟླ་ ༧,ལྷག,མོན་གྲུ། (ཆུ་ཚོད་ ༩:༠༠ནས་ཁྲུམས་སྟོད།),ས་ཆུ། (མེ་ཆུ།),འབྲུག,ཟིན།༣,,,གསོ་སྦྱོང་།,གཉེན།
19-09-2024,༡༧,བོད་ཟླ་ ༧,ཕུར།,ཁྲུམས་སྨད།,ཆུ་རླུང་།,རྟ།,ལི།༥,,,,བག
20-09-2024,༡༨,བོད་ཟླ་ ༧,སངས།,ནམ་གྲུ།,ས་ཆུ།,ལུག,ཁོན།༦,,,,དུར།
21-09-2024,༡༩,བོད་ཟླ་ ༧,སྤེན།,ཐ་སྐར།,ས་རླུང་།,སྤྲེལ།,དྭ།༧,,,,ཤིད།
22-09-2024,༢༠,བོད་ཟླ་ ༧,ཉི།,བྲ་ཉེ།,མེ་༢,བྱ།,ཁེན།༨,,སྟོན་ཉིན་མཚན་མཉམ།,,སྤྱི།
23-09-2024,༢༡,བོད་ཟླ་ ༧,ཟླ།,སྨིན་དྲུག,མེ་ཆུ།,ཁྱི།,ཁམ།༩,ཀླུ་ཐེབས།,,,མགྲོན།
24-09-2024,༢༢,བོད་ཟླ་ ༧,དམར།,སྣར་མ།,ས་མེ།,ཕག,གིན།༡,ཀླུ་ཐེབས།,,,ཚོང་། དབུལ།
25-09-2024,༢༣,བོད་ཟླ་ ༧,ལྷག,མགོ།,ཆུ་རླུང་།,བྱི།,ཟིན།༢,,,,བུ།
26-09-2024,༢༤,བོད་ཟླ་ ༧,ཕུར།,ལག,ཆུ་རླུང་།,གླང་།,ཟོན།༣,,,,དམག
27-09-2024,༢༥,བོད་ཟླ་ ༧,སངས།,ནབས་སོ།,ས་རླུང་།,སྟག,ལི།༤,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༥ བར་བུམ་སྟོང་ལྷོ།,,གཉེན།
28-09-2024,༢༦,བོད་ཟླ་ ༧,སྤེན།,རྒྱལ།,ས་མེ།,ཡོས།,ཁོན།༥,,,,མཁར།
29-09-2024,༢༧,བོད་ཟླ་ ༧,ཉི།,སྐག,མེ་ཆུ།,འབྲུག,དྭ།༦,སྲེག་ཚེས། ཡན་ཀྭོང་།ཉི་ནག,,,བག
30-09-2024,༢༨,བོད་ཟླ་ ༧,ཟླ།,མཆུ།,མེ་ཆུ།,སྦྲུལ།,ཁེན།༧,,,,དུར།
01-10-2024,༢༩,བོད་ཟླ་ ༧,དམར།,མཆུ།,མེ་༢,རྟ།,ཁམ།༨,,,,ཤིད། དབུལ།
02-10-2024,༣༠,བོད་ཟླ་ ༧,ལྷག,གྲེ། (ཆུ་ཚོད་ ༨:༣༦ ནས་དབོ།),མེ་ཆུ། (ཆུ་རླུང་།),ལུག,གིན།༩,ཞག་ངན།,,གསོ་སྦྱོང་། གཱཾདྷིའི་འཁྲུངས་སྐར།,སྤྱི།
03-10-2024,༡,བོད་ཟླ་ ༨,ཕུར།,དབོ།,རླུང་༢,སྤྲེལ།,ཟིན།༡,,རྒྱ་ཟླ་ ༩ ཆུང་། ཚེས་ ༡།,,མགྲོན། དབུལ།
04-10-2024,༢,བོད་ཟླ་ ༨,སངས།,མེ་བཞི།,ས་རླུང་།,བྱ།,ཟོན།༢,སྲེག་ཚེས།,,,ཚོང་།
05-10-2024,༣,བོད་ཟླ་ ༨,སྤེན།,ནག་པ།,ས་རླུང་།,ཁྱི།,ལི།༣,,,,བུ།
06-10-2024,༤,བོད་ཟླ་ ༨,ཉི།,ས་རི།,མེ་རླུང་།,ཕག,ཁོན།༤,,,,དམག
07-10-2024,༥,བོད་ཟླ་ ༨,ཟླ།,ས་ག,མེ་ཆུ།,བྱི།,དྭ།༥,,,,གཉེན།
08-10-2024,༦,བོད་ཟླ་ ༨,དམར།,ལྷ་མཚམས།,ས་མེ།,གླང་།,ཁེན།༦,,,,མཁར།
09-10-2024,༧,བོད་ཟླ་ ༨,ལྷག,སྣྲོན།,ས་ཆུ།,སྟག,ཁམ།༧,,,,བག
10-10-2024,༨,བོད་ཟླ་ ༨,ཕུར།,སྣྲུབས།,ཆུ་རླུང་།,ཡོས།,གིན།༨,ཀླུ་ཐེབས།,,འཛམ་གླིང་སེམས་ཁམས་འཕྲོད་བསྟེན་ཉིན་མོ།,དུར།
11-10-2024,༩,བོད་ཟླ་ ༨,སངས།,ཆུ་སྟོད།,ས་ཆུ།,འབྲུག,ཟིན།༩,ཞག་ངན།,,,ཤིད།
12-10-2024,༡༠,བོད་ཟླ་ ༨,སྤེན།,ཆུ་སྨད།,ས་༢,སྦྲུལ།,ཟོན།༡,ཉི་ནག,,,སྤྱི།
13-10-2024,༡༡,བོད་ཟླ་ ༨,ཉི།,གྲོ་བཞིན།,ས་མེ།,རྟ།,ལི།༢,,,,མགྲོན།
14-10-2024,༡༢,བོད་ཟླ་ ༨,ཟླ།,མོན་གྲེ།,ཆུ་༢,ལུག,ཁོན།༣,,,,ཚོང་།
15-10-2024,༡༣,བོད་ཟླ་ ༨,དམར།,མོན་གྲུ།(ཆུ་ཚོད་ ༡༧:༠༠ ནས་ཁྲུམས་སྟོད།),ས་མེ། (མེ་༢),སྤྲེལ།,དྭ།༤,,,,བུ།
16-10-2024,༡༤,བོད་ཟླ་ ༨,ལྷག,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༡༥:༠༠ ནས་ཁྲུམས་སྨད།),མེ་ཆུ།(ཆུ་༢),བྱ།,ཁེན།༥,,,,དམག
17-10-2024,༡༥,བོད་ཟླ་ ༨,ཕུར།,ཁྲུམས་སྨད།,ཆུ་རླུང་།,ཁྱི།,ཁམ།༦,,,གསོ་སྦྱོང་།,གཉེན།
18-10-2024,༡༦,བོད་ཟླ་ ༨,སངས།,ནམ་གྲུ། (ཆུ་ཚོད་ ༡༡:༤༨ ནས་ཐ་སྐར།),ས་ཆུ། (ས་རླུང་།),ཕག,གིན།༧,,,,མཁར།
19-10-2024,༡༧,བོད་ཟླ་ ༨,སྤེན།,ཐ་སྐར། (ཆུ་ཚོད་ ༩:༤༨ ནས་བྲ་ཉེ།),ས་རླུང་། (ས་མེ།),བྱི།,ཟིན།༨,,,,བག
20-10-2024,༡༨,བོད་ཟླ་ ༨,ཉི།,བྲ་ཉེ།,མེ་༢,གླང་།,ཟོན།༩,ཀླུ་ཐེབས།,ས་ཁམས་མཆེར་རྩ་ཞག་ ༡༨ རྒྱུ།,,དུར།
21-10-2024,༡༩ (༢༠ ཆད།),བོད་ཟླ་ ༨,ཟླ།,སྨིན་དྲུག (ཆུ་ཚོད་ ༧:༢༤ ནས་སྣར་མ།),མེ་ཆུ། (ས་ཆུ།),སྟག,ལི།༡,,,,ཤིད།
22-10-2024,༢༡,བོད་ཟླ་ ༨,དམར།,སྣར་མ། (ཆུ་ཚོད་ ༦:༡༢ ནས་མགོ།),ས་མེ། (མེ་རླུང་།),འབྲུག,དྭ།༣,,,,མགྲོན།
23-10-2024,༢༢,བོད་ཟླ་ ༨,ལྷག,མགོ། (ཆུ་ཚོད་ ༦:༡༢ ནས་ལག),ཆུ་རླུང་། (ཆུ་༢),སྦྲུལ།,ཁེན།༤,,,,ཚོང་།
24-10-2024,༢༣,བོད་ཟླ་ ༨,ཕུར།,ལག (ཆུ་ཚོད་ ༧:༠༠ ནས་ནབས་སོ།),ཆུ་རླུང་། (རླུང་༢),རྟ།,ཁམ།༥,,,,བུ།
25-10-2024,༢༤,བོད་ཟླ་ ༨,སངས།,ནབས་སོ། (ཆུ་ཚོད་ ༨:༡༢ ནས་རྒྱལ།),ས་རླུང་། (ས་མེ།),ལུག,གིན།༦,,,,དམག
26-10-2024,༢༥,བོད་ཟླ་ ༨,སྤེན།,རྒྱལ། (ཆུ་ཚོད་ ༩:༢༤ ནས་སྐག),ས་མེ། (ས་ཆུ།),སྤྲེལ།,ཟིན།༧,,,,གཉེན།
27-10-2024,༢༦,བོད་ཟླ་ ༨,ཉི།,སྐག (ཆུ་ཚོད་ ༡༡:༠༠ ནས་མཆུ།),མེ་ཆུ། (མེ་༢),བྱ།,ཟོན།༨,ཡན་ཀྭོང་།,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༥ བར་བུམ་སྟོང་ནུབ།,,མཁར།
28-10-2024,༢༦ ལྷག,བོད་ཟླ་ ༨,ཟླ།,མཆུ།,མེ་ཆུ།,,,སྲེག་ཚེས།,,,མཁར།
29-10-2024,༢༧,བོད་ཟླ་ ༨,དམར།,གྲེ། (ཆུ་ཚོད་ ༡༤:༡༢ ནས་དབོ།),མེ་༢ (མེ་རླུང་།),ཁྱི།,ལི།༩,,,,བག
30-10-2024,༢༨,བོད་ཟླ་ ༨,ལྷག,དབོ།,ཆུ་རླུང་།,ཕག,ཁོན།༡,,,,དུར།
31-10-2024,༢༩,བོད་ཟླ་ ༨,ཕུར།,མེ་བཞི།,རླུང་༢,བྱི།,དྭ།༢,,,,ཤིད།
